TaxiPassangerPredictionExperiment637841913965848613.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 57 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 58 	 Saturated Accuracy : 25 	 Number of times repeated 2
Cycle: 59 	 Saturated Accuracy : 25 	 Number of times repeated 3
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
cycle : 5 	 Accuracy :25 	 
cycle : 6 	 Accuracy :29.166666666666668 	 
Cycle: 7 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 8 	 Accuracy :33.33333333333333 	 
Cycle: 9 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 10 	 Accuracy :29.166666666666668 	 
cycle : 11 	 Accuracy :25 	 
cycle : 12 	 Accuracy :37.5 	 
Cycle: 13 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 37.5 	 Number of times repeated 2
Cycle: 15 	 Saturated Accuracy : 37.5 	 Number of times repeated 3
Cycle: 16 	 Saturated Accuracy : 37.5 	 Number of times repeated 4
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :37.5 	 
cycle : 19 	 Accuracy :41.66666666666667 	 
cycle : 20 	 Accuracy :37.5 	 
Cycle: 21 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 22 	 Accuracy :45.83333333333333 	 
cycle : 23 	 Accuracy :41.66666666666667 	 
Cycle: 24 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 25 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
cycle : 26 	 Accuracy :37.5 	 
Cycle: 27 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
Cycle: 28 	 Saturated Accuracy : 37.5 	 Number of times repeated 2
Cycle: 29 	 Saturated Accuracy : 37.5 	 Number of times repeated 3
Cycle: 30 	 Saturated Accuracy : 37.5 	 Number of times repeated 4
Cycle: 31 	 Saturated Accuracy : 37.5 	 Number of times repeated 5
Cycle: 32 	 Saturated Accuracy : 37.5 	 Number of times repeated 6
Cycle: 33 	 Saturated Accuracy : 37.5 	 Number of times repeated 7
Cycle: 34 	 Saturated Accuracy : 37.5 	 Number of times repeated 8
cycle : 35 	 Accuracy :41.66666666666667 	 
Cycle: 36 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 37 	 Accuracy :45.83333333333333 	 
Cycle: 38 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 39 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 40 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
Cycle: 41 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 4
cycle : 42 	 Accuracy :41.66666666666667 	 
cycle : 43 	 Accuracy :45.83333333333333 	 
cycle : 44 	 Accuracy :41.66666666666667 	 
cycle : 45 	 Accuracy :37.5 	 
Cycle: 46 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
Cycle: 47 	 Saturated Accuracy : 37.5 	 Number of times repeated 2
Cycle: 48 	 Saturated Accuracy : 37.5 	 Number of times repeated 3
cycle : 49 	 Accuracy :41.66666666666667 	 
cycle : 50 	 Accuracy :37.5 	 
Cycle: 51 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 52 	 Accuracy :41.66666666666667 	 
Cycle: 53 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 54 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
cycle : 55 	 Accuracy :50 	 
cycle : 56 	 Accuracy :45.83333333333333 	 
Cycle: 57 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 58 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 59 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :12.5 	 
Cycle: 3 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 8 	 Accuracy :20.833333333333336 	 
Cycle: 9 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 11 	 Accuracy :33.33333333333333 	 
Cycle: 12 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
Cycle: 13 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 2
Cycle: 14 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 3
cycle : 15 	 Accuracy :37.5 	 
cycle : 16 	 Accuracy :41.66666666666667 	 
Cycle: 17 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 18 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
Cycle: 19 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 3
Cycle: 20 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 4
Cycle: 21 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 5
Cycle: 22 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 6
cycle : 23 	 Accuracy :45.83333333333333 	 
cycle : 24 	 Accuracy :41.66666666666667 	 
Cycle: 25 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 26 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
Cycle: 27 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 3
Cycle: 28 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 4
Cycle: 29 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 5
Cycle: 30 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 6
Cycle: 31 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 7
Cycle: 32 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 8
cycle : 33 	 Accuracy :45.83333333333333 	 
cycle : 34 	 Accuracy :41.66666666666667 	 
Cycle: 35 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 36 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
Cycle: 37 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 3
Cycle: 38 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 4
Cycle: 39 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 5
Cycle: 40 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 6
Cycle: 41 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 7
cycle : 42 	 Accuracy :37.5 	 
cycle : 43 	 Accuracy :33.33333333333333 	 
Cycle: 44 	 Saturated Accuracy : 33.33333333333333 	 Number of times repeated 1
cycle : 45 	 Accuracy :37.5 	 
Cycle: 46 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 47 	 Accuracy :41.66666666666667 	 
Cycle: 48 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
Cycle: 49 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 2
Cycle: 50 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 3
cycle : 51 	 Accuracy :45.83333333333333 	 
Cycle: 52 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 1
Cycle: 53 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 2
Cycle: 54 	 Saturated Accuracy : 45.83333333333333 	 Number of times repeated 3
cycle : 55 	 Accuracy :41.66666666666667 	 
Cycle: 56 	 Saturated Accuracy : 41.66666666666667 	 Number of times repeated 1
cycle : 57 	 Accuracy :37.5 	 
Cycle: 58 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
Cycle: 59 	 Saturated Accuracy : 37.5 	 Number of times repeated 2
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
cycle : 30 	 Accuracy :0 	 
cycle : 31 	 Accuracy :0 	 
cycle : 32 	 Accuracy :0 	 
cycle : 33 	 Accuracy :0 	 
cycle : 34 	 Accuracy :0 	 
cycle : 35 	 Accuracy :0 	 
cycle : 36 	 Accuracy :0 	 
cycle : 37 	 Accuracy :0 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :0 	 
cycle : 40 	 Accuracy :0 	 
cycle : 41 	 Accuracy :0 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :0 	 
cycle : 44 	 Accuracy :0 	 
cycle : 45 	 Accuracy :0 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :0 	 
cycle : 48 	 Accuracy :0 	 
cycle : 49 	 Accuracy :0 	 
cycle : 50 	 Accuracy :0 	 
cycle : 51 	 Accuracy :0 	 
cycle : 52 	 Accuracy :0 	 
cycle : 53 	 Accuracy :0 	 
cycle : 54 	 Accuracy :0 	 
cycle : 55 	 Accuracy :0 	 
cycle : 56 	 Accuracy :0 	 
cycle : 57 	 Accuracy :0 	 
cycle : 58 	 Accuracy :0 	 
cycle : 59 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
cycle : 30 	 Accuracy :0 	 
cycle : 31 	 Accuracy :0 	 
cycle : 32 	 Accuracy :0 	 
cycle : 33 	 Accuracy :0 	 
cycle : 34 	 Accuracy :0 	 
cycle : 35 	 Accuracy :0 	 
cycle : 36 	 Accuracy :0 	 
cycle : 37 	 Accuracy :0 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :0 	 
cycle : 40 	 Accuracy :0 	 
cycle : 41 	 Accuracy :0 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :0 	 
cycle : 44 	 Accuracy :0 	 
cycle : 45 	 Accuracy :0 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :0 	 
cycle : 48 	 Accuracy :0 	 
cycle : 49 	 Accuracy :0 	 
cycle : 50 	 Accuracy :0 	 
cycle : 51 	 Accuracy :0 	 
cycle : 52 	 Accuracy :0 	 
cycle : 53 	 Accuracy :0 	 
cycle : 54 	 Accuracy :0 	 
cycle : 55 	 Accuracy :0 	 
cycle : 56 	 Accuracy :0 	 
cycle : 57 	 Accuracy :0 	 
cycle : 58 	 Accuracy :0 	 
cycle : 59 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :0 	 
cycle : 12 	 Accuracy :0 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :0 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :0 	 
cycle : 30 	 Accuracy :0 	 
cycle : 31 	 Accuracy :0 	 
cycle : 32 	 Accuracy :0 	 
cycle : 33 	 Accuracy :0 	 
cycle : 34 	 Accuracy :0 	 
cycle : 35 	 Accuracy :0 	 
cycle : 36 	 Accuracy :0 	 
cycle : 37 	 Accuracy :0 	 
cycle : 38 	 Accuracy :0 	 
cycle : 39 	 Accuracy :0 	 
cycle : 40 	 Accuracy :0 	 
cycle : 41 	 Accuracy :0 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :0 	 
cycle : 44 	 Accuracy :0 	 
cycle : 45 	 Accuracy :0 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :0 	 
cycle : 48 	 Accuracy :0 	 
cycle : 49 	 Accuracy :0 	 
cycle : 50 	 Accuracy :0 	 
cycle : 51 	 Accuracy :0 	 
cycle : 52 	 Accuracy :0 	 
cycle : 53 	 Accuracy :0 	 
cycle : 54 	 Accuracy :0 	 
cycle : 55 	 Accuracy :0 	 
cycle : 56 	 Accuracy :0 	 
cycle : 57 	 Accuracy :0 	 
cycle : 58 	 Accuracy :0 	 
cycle : 59 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
Cycle: 3 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
Cycle: 10 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 11 	 Accuracy :8.333333333333332 	 
Cycle: 12 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 13 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
Cycle: 14 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 3
Cycle: 15 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 4
Cycle: 16 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 5
Cycle: 17 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 6
Cycle: 18 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 7
Cycle: 19 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 8
Cycle: 20 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 9
Cycle: 21 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 10
Cycle: 22 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 11
Cycle: 23 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 12
Cycle: 24 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 13
Cycle: 25 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 14
Cycle: 26 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 15
Cycle: 27 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 16
